date,side,entry_time,entry_price,exit_time,exit_price,sl,tp,exit_reason,pnl_points,r_multiple
7/27/23,LONG,2023-07-27 09:47:00-04:00,15784.915688595383,2023-07-27 09:56:00-04:00,15767.552281337928,15767.552281337928,15819.642503110294,SL,-17.36340726,-1
7/27/23,SHORT,2023-07-27 10:14:00-04:00,15734.80298165863,2023-07-27 10:25:00-04:00,15700.18641509898,15752.111264938456,15700.18641509898,TP,34.61656655964907,2
7/27/23,SHORT,2023-07-27 10:32:00-04:00,15673.06313988623,2023-07-27 10:36:00-04:00,15690.303509340107,15690.303509340107,15638.582400978481,SL,-17.24036945,-1
7/27/23,SHORT,2023-07-27 11:00:00-04:00,15679.12957020392,2023-07-27 11:02:00-04:00,15696.376612731146,15696.376612731146,15644.635485149473,SL,-17.24704253,-1
7/28/23,LONG,2023-07-28 09:44:00-04:00,15677.97838969742,2023-07-28 09:51:00-04:00,15712.469942154754,15660.732613468754,15712.469942154754,TP,34.491552457333455,2
7/28/23,LONG,2023-07-28 09:52:00-04:00,15703.26263416591,2023-07-28 09:59:00-04:00,15685.989045268328,15685.989045268328,15737.809811961075,SL,-17.2735889,-1
7/28/23,LONG,2023-07-28 10:05:00-04:00,15711.701302339041,2023-07-28 10:25:00-04:00,15694.418430906468,15694.418430906468,15746.267045204186,SL,-17.28287143,-1
7/28/23,SHORT,2023-07-28 10:48:00-04:00,15689.999377069422,2023-07-28 10:52:00-04:00,15707.25838,15707.25838,15655.48137843987,SL,-17.25899931,-1
7/31/23,SHORT,2023-07-31 09:30:00-04:00,15761.228258802146,2023-07-31 09:32:00-04:00,15778.56560988683,15778.56560988683,15726.553556632782,SL,-17.33735108,-1
7/31/23,LONG,2023-07-31 09:47:00-04:00,15793.901654225787,2023-07-31 09:48:00-04:00,15776.52836240614,15776.52836240614,15828.648237865084,SL,-17.37329182,-1
7/31/23,SHORT,2023-07-31 10:04:00-04:00,15717.989465010376,2023-07-31 10:06:00-04:00,15735.27925342189,15735.27925342189,15683.409888187354,SL,-17.28978841,-1
7/31/23,LONG,2023-07-31 10:31:00-04:00,15756.749593040216,2023-07-31 10:32:00-04:00,15739.417168487873,15739.417168487873,15791.414442144905,SL,-17.33242455,-1
7/31/23,LONG,2023-07-31 10:57:00-04:00,15767.425570646237,2023-07-31 11:25:00-04:00,15750.081402518526,15750.081402518526,15802.113906901659,SL,-17.34416813,-1
8/1/23,SHORT,2023-08-01 10:20:00-04:00,15651.341353394417,2023-08-01 10:25:00-04:00,15668.557828883153,15668.557828883153,15616.90840241695,SL,-17.21647549,-1
8/1/23,LONG,2023-08-01 10:39:00-04:00,15709.090792402494,2023-08-01 12:30:00-04:00,15691.810792530852,15691.810792530852,15743.65079214578,SL,-17.27999987,-1
8/2/23,SHORT,2023-08-02 09:39:00-04:00,15511.53951802632,2023-08-02 09:44:00-04:00,15528.60221149615,15528.60221149615,15477.414131086663,SL,-17.06269347,-1
8/2/23,SHORT,2023-08-02 09:48:00-04:00,15510.273027903748,2023-08-02 10:07:00-04:00,15476.150427242359,15527.334328234443,15476.150427242359,TP,34.12260066138879,2
8/2/23,SHORT,2023-08-02 10:13:00-04:00,15453.876019885827,2023-08-02 10:46:00-04:00,15419.87749264208,15470.875283507703,15419.87749264208,TP,33.99852724374796,2
8/2/23,SHORT,2023-08-02 10:50:00-04:00,15419.473275561048,2023-08-02 11:48:00-04:00,15385.550434354813,15436.434696164166,15385.550434354813,TP,33.92284120623481,2
8/3/23,SHORT,2023-08-03 09:30:00-04:00,15270.827119931453,2023-08-03 09:31:00-04:00,15287.62502976338,15287.62502976338,15237.231300267604,SL,-16.79790983,-1
8/3/23,LONG,2023-08-03 09:41:00-04:00,15310.888159927177,2023-08-03 09:47:00-04:00,15344.572113879016,15294.046182951257,15344.572113879016,TP,33.68395395,2
8/3/23,LONG,2023-08-03 09:51:00-04:00,15344.27866264908,2023-08-03 10:02:00-04:00,15378.036075706907,15327.399956120165,15378.036075706907,TP,33.75741305782685,2
8/3/23,SHORT,2023-08-03 10:26:00-04:00,15296.862772637693,2023-08-03 10:35:00-04:00,15313.689321687596,15313.689321687596,15263.20967453789,SL,-16.82654905,-1
8/4/23,LONG,2023-08-04 09:39:00-04:00,15481.87874607703,2023-08-04 09:41:00-04:00,15464.848679456347,15464.848679456347,15515.93888,SL,-17.03006662,-1
8/4/23,SHORT,2023-08-04 09:59:00-04:00,15375.60587051796,2023-08-04 10:02:00-04:00,15341.77953760282,15392.519036975531,15341.77953760282,TP,33.826332915139574,2
8/4/23,SHORT,2023-08-04 10:05:00-04:00,15344.892833625721,2023-08-04 10:06:00-04:00,15311.134069391745,15361.77221574271,15311.134069391745,TP,33.75876423397676,2
8/4/23,SHORT,2023-08-04 10:08:00-04:00,15331.370098852067,2023-08-04 10:10:00-04:00,15348.234605960806,15348.234605960806,15297.641084634593,SL,-16.86450711,-1
8/4/23,LONG,2023-08-04 10:39:00-04:00,15421.720954076523,2023-08-04 10:42:00-04:00,15404.75706102704,15404.75706102704,15455.648740175491,SL,-16.96389305,-1
8/7/23,SHORT,2023-08-07 09:35:00-04:00,15352.03488,2023-08-07 09:37:00-04:00,15368.92212,15368.92212,15318.260400267907,SL,-16.88723836,-1
8/7/23,SHORT,2023-08-07 09:43:00-04:00,15339.52522534847,2023-08-07 09:48:00-04:00,15305.778269852704,15356.398703096356,15305.778269852704,TP,33.74695549576609,2
8/7/23,SHORT,2023-08-07 09:50:00-04:00,15315.442411451579,2023-08-07 09:51:00-04:00,15332.289398104176,15332.289398104176,15281.748438146386,SL,-16.84698665,-1
8/7/23,LONG,2023-08-07 10:27:00-04:00,15349.969682156772,2023-08-07 10:30:00-04:00,15333.08472,15333.08472,15383.739615457516,SL,-16.88496665,-1
8/7/23,LONG,2023-08-07 10:38:00-04:00,15351.020695575184,2023-08-07 10:44:00-04:00,15334.134572810051,15334.134572810051,15384.792941105448,SL,-16.88612277,-1
8/8/23,SHORT,2023-08-08 09:52:00-04:00,15214.237637678221,2023-08-08 10:05:00-04:00,15230.97329907967,15230.97329907967,15180.766314875329,SL,-16.7356614,-1
8/8/23,SHORT,2023-08-08 10:13:00-04:00,15199.170994693537,2023-08-08 10:44:00-04:00,15215.890082787702,15215.890082787702,15165.732818505212,SL,-16.71908809,-1
8/9/23,SHORT,2023-08-09 09:30:00-04:00,15286.550605874087,2023-08-09 09:37:00-04:00,15252.920194541164,15303.365811540549,15252.920194541164,TP,33.63041133292245,2
8/9/23,SHORT,2023-08-09 09:41:00-04:00,15245.133900183633,2023-08-09 09:44:00-04:00,15211.59460560323,15261.903547473838,15211.59460560323,TP,33.53929458040329,2
8/9/23,SHORT,2023-08-09 09:46:00-04:00,15225.327406608543,2023-08-09 09:51:00-04:00,15191.831686314004,15242.075266755814,15191.831686314004,TP,33.49572029453884,2
8/9/23,SHORT,2023-08-09 09:52:00-04:00,15206.339580278393,2023-08-09 10:01:00-04:00,15223.06655,15223.06655,15172.88563320178,SL,-16.72697354,-1
8/9/23,SHORT,2023-08-09 10:09:00-04:00,15206.38721121419,2023-08-09 10:12:00-04:00,15223.114237146528,15223.114237146528,15172.933159349519,SL,-16.72702593,-1
8/10/23,LONG,2023-08-10 09:50:00-04:00,15297.278226153236,2023-08-10 09:58:00-04:00,15330.932238250773,15280.451220104467,15330.932238250773,TP,33.654012097536906,2
8/10/23,LONG,2023-08-10 10:03:00-04:00,15352.690930008315,2023-08-10 10:11:00-04:00,15335.802969985307,15335.802969985307,15386.466850054334,SL,-16.88796002,-1
8/10/23,SHORT,2023-08-10 10:43:00-04:00,15292.077548150766,2023-08-10 10:45:00-04:00,15258.434977544835,15308.898833453733,15258.434977544835,TP,33.642570605930814,2
8/10/23,SHORT,2023-08-10 10:47:00-04:00,15264.427355190275,2023-08-10 10:56:00-04:00,15281.218225280985,15281.218225280985,15230.845615008857,SL,-16.79087009,-1
8/11/23,SHORT,2023-08-11 09:47:00-04:00,15002.337797024767,2023-08-11 09:48:00-04:00,15018.840368601495,15018.840368601495,14969.332653871314,SL,-16.50257158,-1
8/11/23,SHORT,2023-08-11 09:53:00-04:00,15001.745739382148,2023-08-11 10:00:00-04:00,15018.24765969547,15018.24765969547,14968.741898755507,SL,-16.50192031,-1
8/11/23,LONG,2023-08-11 10:18:00-04:00,15068.178867734414,2023-08-11 10:24:00-04:00,15101.32886124343,15051.603870979907,15101.32886124343,TP,33.149993509015985,2
8/11/23,LONG,2023-08-11 10:25:00-04:00,15086.599814846826,2023-08-11 10:29:00-04:00,15070.004555050495,15070.004555050495,15119.790334439489,SL,-16.5952598,-1
8/14/23,LONG,2023-08-14 09:47:00-04:00,15034.404942244624,2023-08-14 09:48:00-04:00,15017.867096808155,15017.867096808155,15067.480633117562,SL,-16.53784544,-1
8/14/23,LONG,2023-08-14 09:55:00-04:00,15046.230093006345,2023-08-14 10:12:00-04:00,15079.331799210959,15029.679239904039,15079.331799210959,TP,33.10170620461395,2
8/14/23,LONG,2023-08-14 10:16:00-04:00,15087.836140002919,2023-08-14 10:35:00-04:00,15121.029379510925,15071.239520248915,15121.029379510925,TP,33.19323950800572,2
8/14/23,LONG,2023-08-14 10:40:00-04:00,15129.956780221904,2023-08-14 10:51:00-04:00,15163.242685138392,15113.31382776366,15163.242685138392,TP,33.28590492,2
8/14/23,LONG,2023-08-14 10:56:00-04:00,15170.467581756078,2023-08-14 11:05:00-04:00,15153.780067416146,15153.780067416146,15203.84261043594,SL,-16.68751434,-1
8/15/23,LONG,2023-08-15 09:36:00-04:00,15165.080124175069,2023-08-15 09:43:00-04:00,15148.398536038476,15148.398536038476,15198.443300448254,SL,-16.68158814,-1
8/15/23,SHORT,2023-08-15 09:47:00-04:00,15126.364761305505,2023-08-15 09:52:00-04:00,15143.003762542943,15143.003762542943,15093.086758830634,SL,-16.63900124,-1
8/15/23,SHORT,2023-08-15 09:57:00-04:00,15130.474255930529,2023-08-15 10:01:00-04:00,15097.187212567482,15147.117777612053,15097.187212567482,TP,33.287043363046905,2
8/15/23,SHORT,2023-08-15 10:01:00-04:00,15107.688150639455,2023-08-15 10:05:00-04:00,15074.451236708048,15124.30660760516,15074.451236708048,TP,33.23691393140689,2
8/15/23,SHORT,2023-08-15 10:05:00-04:00,15091.40609915618,2023-08-15 10:09:00-04:00,15058.205005738037,15108.006645865253,15058.205005738037,TP,33.20109342,2
8/16/23,SHORT,2023-08-16 09:35:00-04:00,14996.185792776778,2023-08-16 09:37:00-04:00,15012.681597148834,15012.681597148834,14963.194184032669,SL,-16.49580437,-1
8/16/23,LONG,2023-08-16 09:50:00-04:00,15050.281441161258,2023-08-16 09:52:00-04:00,15033.72613157598,15033.72613157598,15083.392060331813,SL,-16.55530959,-1
8/16/23,SHORT,2023-08-16 10:02:00-04:00,15016.304530355264,2023-08-16 10:06:00-04:00,15032.822465338657,15032.822465338657,14983.268660388483,SL,-16.51793498,-1
8/16/23,LONG,2023-08-16 10:12:00-04:00,15049.505481978575,2023-08-16 10:37:00-04:00,15032.951025948398,15032.951025948398,15082.614394038927,SL,-16.55445603,-1
8/16/23,SHORT,2023-08-16 10:38:00-04:00,15040.304978556398,2023-08-16 10:42:00-04:00,15056.849314032812,15056.849314032812,15007.216307603574,SL,-16.54433548,-1
8/17/23,SHORT,2023-08-17 09:35:00-04:00,14909.203582066155,2023-08-17 09:46:00-04:00,14876.40333418561,14925.60370600643,14876.40333418561,TP,32.80024788,2
8/17/23,SHORT,2023-08-17 09:47:00-04:00,14884.056833772915,2023-08-17 09:55:00-04:00,14851.311908738615,14900.429296290067,14851.311908738615,TP,32.74492503429974,2
8/17/23,SHORT,2023-08-17 09:55:00-04:00,14859.989647990775,2023-08-17 09:56:00-04:00,14876.335636603566,14876.335636603566,14827.297670765196,SL,-16.34598861,-1
8/17/23,SHORT,2023-08-17 10:03:00-04:00,14866.00136673897,2023-08-17 10:13:00-04:00,14833.296163732144,14882.353968242385,14833.296163732144,TP,32.705203006826196,2
8/17/23,SHORT,2023-08-17 10:13:00-04:00,14842.909921384227,2023-08-17 10:16:00-04:00,14859.23712229775,14859.23712229775,14810.255519557182,SL,-16.32720091,-1
8/18/23,LONG,2023-08-18 09:52:00-04:00,14617.24409458745,2023-08-18 09:53:00-04:00,14601.165126083404,14601.165126083404,14649.402031595542,SL,-16.0789685,-1
8/18/23,SHORT,2023-08-18 10:19:00-04:00,14577.134443386085,2023-08-18 10:20:00-04:00,14593.16929127381,14593.16929127381,14545.064747610635,SL,-16.03484789,-1
8/18/23,LONG,2023-08-18 10:41:00-04:00,14630.551731450769,2023-08-18 10:51:00-04:00,14614.458124546172,14614.458124546172,14662.73894525996,SL,-16.0936069,-1
8/21/23,LONG,2023-08-21 09:41:00-04:00,14814.894704085245,2023-08-21 09:48:00-04:00,14798.598319910752,14798.598319910752,14847.487472434233,SL,-16.29638417,-1
8/21/23,LONG,2023-08-21 09:55:00-04:00,14813.747031034853,2023-08-21 09:59:00-04:00,14846.337274503128,14797.451909300715,14846.337274503128,TP,32.59024346827573,2
8/21/23,LONG,2023-08-21 10:02:00-04:00,14846.216561487177,2023-08-21 10:07:00-04:00,14878.878237922449,14829.88572326954,14878.878237922449,TP,32.66167643527115,2
8/21/23,LONG,2023-08-21 10:08:00-04:00,14865.235918978296,2023-08-21 10:14:00-04:00,14848.884159467421,14848.884159467421,14897.939438000049,SL,-16.35175951,-1
8/21/23,SHORT,2023-08-21 10:30:00-04:00,14785.470491288075,2023-08-21 10:40:00-04:00,14801.734508828493,14801.734508828493,14752.942456207242,SL,-16.26401754,-1
8/22/23,SHORT,2023-08-22 09:43:00-04:00,14981.720271508037,2023-08-22 09:45:00-04:00,14998.200163806698,14998.200163806698,14948.76048691072,SL,-16.4798923,-1
8/22/23,SHORT,2023-08-22 09:58:00-04:00,14959.192605200296,2023-08-22 10:07:00-04:00,14975.647717066018,14975.647717066018,14926.282381468856,SL,-16.45511187,-1
8/22/23,LONG,2023-08-22 10:22:00-04:00,14990.74030465758,2023-08-22 10:23:00-04:00,14974.250490322456,14974.250490322456,15023.719933327826,SL,-16.48981434,-1
8/22/23,SHORT,2023-08-22 10:36:00-04:00,14931.269396200667,2023-08-22 10:42:00-04:00,14947.69379253649,14947.69379253649,14898.420603529026,SL,-16.42439634,-1
8/23/23,LONG,2023-08-23 09:46:00-04:00,14978.555466874612,2023-08-23 09:47:00-04:00,15011.508288901736,14962.07905586105,15011.508288901736,TP,32.95282202712406,2
8/23/23,LONG,2023-08-23 09:53:00-04:00,15012.768541271123,2023-08-23 09:57:00-04:00,15045.79663206192,14996.254495875726,15045.79663206192,TP,33.02809079079634,2
8/23/23,LONG,2023-08-23 10:00:00-04:00,15038.528440001237,2023-08-23 10:12:00-04:00,15071.613202569239,15021.986058717235,15071.613202569239,TP,33.08476256800168,2
8/23/23,LONG,2023-08-23 10:16:00-04:00,15068.888347659371,2023-08-23 10:42:00-04:00,15102.039902024222,15052.312570476946,15102.039902024222,TP,33.15155436485111,2
8/23/23,LONG,2023-08-23 10:45:00-04:00,15100.009631733832,2023-08-23 11:00:00-04:00,15133.229652923646,15083.399621138926,15133.229652923646,TP,33.22002118981436,2
8/24/23,SHORT,2023-08-24 09:40:00-04:00,15197.412503421268,2023-08-24 09:42:00-04:00,15163.978195913742,15214.129657175034,15163.978195913742,TP,33.43430750752668,2
8/24/23,SHORT,2023-08-24 09:47:00-04:00,15166.64590783627,2023-08-24 10:00:00-04:00,15183.329218334891,15183.329218334891,15133.27928683903,SL,-16.6833105,-1
8/24/23,SHORT,2023-08-24 10:13:00-04:00,15111.556017614266,2023-08-24 10:16:00-04:00,15078.310594375514,15128.178729233643,15078.310594375514,TP,33.245423238751755,2
8/24/23,SHORT,2023-08-24 10:20:00-04:00,15080.559760061558,2023-08-24 10:25:00-04:00,15047.382528589424,15097.148375797628,15047.382528589424,TP,33.177231472134736,2
8/24/23,SHORT,2023-08-24 10:27:00-04:00,15058.160630675755,2023-08-24 10:30:00-04:00,15025.032677288269,15074.72461,15025.032677288269,TP,33.12795338748583,2
8/25/23,LONG,2023-08-25 09:48:00-04:00,14895.236266669497,2023-08-25 10:02:00-04:00,14878.85150677616,14878.85150677616,14928.00578645617,SL,-16.38475989,-1
8/25/23,SHORT,2023-08-25 10:33:00-04:00,14842.008637572077,2023-08-25 10:36:00-04:00,14809.356218569419,14858.334847073407,14809.356218569419,TP,32.65241900265755,2
8/25/23,SHORT,2023-08-25 10:39:00-04:00,14821.885394793708,2023-08-25 10:40:00-04:00,14838.189468727982,14838.189468727982,14789.277246925161,SL,-16.30407393,-1
8/25/23,SHORT,2023-08-25 10:50:00-04:00,14758.584924320128,2023-08-25 10:57:00-04:00,14726.116037486625,14774.819367736882,14726.116037486625,TP,32.46888683350335,2
8/25/23,SHORT,2023-08-25 11:00:00-04:00,14727.191302350657,2023-08-25 11:06:00-04:00,14743.391212783245,14743.391212783245,14694.791481485485,SL,-16.19991043,-1
8/28/23,SHORT,2023-08-28 09:54:00-04:00,14992.57276531464,2023-08-28 09:55:00-04:00,15009.064595356489,15009.064595356489,14959.589105230949,SL,-16.49183004,-1
8/28/23,LONG,2023-08-28 10:30:00-04:00,15047.76718726522,2023-08-28 10:39:00-04:00,15031.21464335923,15031.21464335923,15080.872275077205,SL,-16.55254391,-1
8/28/23,SHORT,2023-08-28 10:52:00-04:00,14989.344205752446,2023-08-28 11:42:00-04:00,14956.36764849979,15005.832484378776,14956.36764849979,TP,32.976557252655766,2
8/29/23,LONG,2023-08-29 09:37:00-04:00,15061.79768391021,2023-08-29 09:45:00-04:00,15094.933638814813,15045.229706457909,15094.933638814813,TP,33.13595490460284,2
8/29/23,LONG,2023-08-29 09:50:00-04:00,15116.367901423733,2023-08-29 10:00:00-04:00,15149.623910806866,15099.739896732168,15149.623910806866,TP,33.25600938313255,2
8/29/23,LONG,2023-08-29 10:08:00-04:00,15188.581343190526,2023-08-29 10:16:00-04:00,15221.996222145544,15171.873903713016,15221.996222145544,TP,33.41487895501814,2
8/29/23,LONG,2023-08-29 10:20:00-04:00,15221.82204559247,2023-08-29 10:29:00-04:00,15255.310054092772,15205.078041342318,15255.310054092772,TP,33.488008500302385,2
8/29/23,LONG,2023-08-29 10:37:00-04:00,15274.506138128074,2023-08-29 10:38:00-04:00,15257.704181376133,15257.704181376133,15308.110051631955,SL,-16.80195675,-1
8/30/23,LONG,2023-08-30 09:59:00-04:00,15422.72073,2023-08-30 10:12:00-04:00,15456.650719611593,15405.755741189405,15456.650719611593,TP,33.92998561,2
8/30/23,LONG,2023-08-30 10:15:00-04:00,15458.562311876745,2023-08-30 10:18:00-04:00,15441.557893333682,15441.557893333682,15492.571148962874,SL,-17.00441854,-1
8/31/23,LONG,2023-08-31 09:55:00-04:00,15502.175562187927,2023-08-31 10:13:00-04:00,15536.28034842474,15485.12316906952,15536.28034842474,TP,34.10478623681229,2
8/31/23,LONG,2023-08-31 10:23:00-04:00,15550.803232331964,2023-08-31 10:51:00-04:00,15533.697348776399,15533.697348776399,15585.014999443094,SL,-17.10588356,-1
9/1/23,SHORT,2023-09-01 09:43:00-04:00,15521.290248855437,2023-09-01 09:46:00-04:00,15487.143410307955,15538.36366812918,15487.143410307955,TP,34.14683854748182,2
9/1/23,SHORT,2023-09-01 09:50:00-04:00,15488.263775424552,2023-09-01 09:55:00-04:00,15505.30086557752,15505.30086557752,15454.189595118618,SL,-17.03709015,-1
9/1/23,SHORT,2023-09-01 10:43:00-04:00,15514.951931631096,2023-09-01 10:48:00-04:00,15480.819037381509,15532.018378755893,15480.819037381509,TP,34.13289424958748,2
9/1/23,SHORT,2023-09-01 10:50:00-04:00,15491.458377800082,2023-09-01 10:56:00-04:00,15457.377169368921,15508.498982015662,15457.377169368921,TP,34.08120843116012,2
9/1/23,SHORT,2023-09-01 10:59:00-04:00,15470.344146696827,2023-09-01 11:19:00-04:00,15487.361525258195,15487.361525258195,15436.309389574095,SL,-17.01737856,-1
9/4/23,LONG,2023-09-04 09:30:00-04:00,15530.66344581314,2023-09-04 10:35:00-04:00,15513.579716022745,15513.579716022745,15564.830905393928,SL,-17.08372979,-1
9/4/23,SHORT,2023-09-04 10:38:00-04:00,15514.786191802006,2023-09-04 15:40:00-04:00,15500.7,15531.85245661299,15480.653662180042,EOD,14.086191802005487,0.825382236
9/5/23,LONG,2023-09-05 09:42:00-04:00,15464.674768579885,2023-09-05 09:44:00-04:00,15447.663626334448,15447.663626334448,15498.69705307076,SL,-17.01114225,-1
9/5/23,LONG,2023-09-05 10:26:00-04:00,15476.380880929812,2023-09-05 10:28:00-04:00,15459.356861960789,15459.356861960789,15510.428918867858,SL,-17.02401897,-1
9/5/23,LONG,2023-09-05 10:46:00-04:00,15468.762494257026,2023-09-05 10:52:00-04:00,15502.793771744391,15451.746855513344,15502.793771744391,TP,34.031277487365514,2
9/5/23,LONG,2023-09-05 10:55:00-04:00,15498.90951440632,2023-09-05 11:06:00-04:00,15533.007115338012,15481.860713940472,15533.007115338012,TP,34.097600931692796,2
9/6/23,SHORT,2023-09-06 10:08:00-04:00,15389.576869116407,2023-09-06 10:19:00-04:00,15406.505403672436,15406.505403672436,15355.719800004352,SL,-16.92853456,-1
9/6/23,SHORT,2023-09-06 10:26:00-04:00,15386.399912816572,2023-09-06 10:52:00-04:00,15352.549833008376,15403.324952720672,15352.549833008376,TP,33.850079808196824,2
9/6/23,SHORT,2023-09-06 10:54:00-04:00,15370.360808223602,2023-09-06 11:07:00-04:00,15336.54601444551,15387.26820511265,15336.54601444551,TP,33.81479377809228,2
9/7/23,SHORT,2023-09-07 10:06:00-04:00,15155.950307767735,2023-09-07 10:08:00-04:00,15172.62185310628,15172.62185310628,15122.607217090646,SL,-16.67154534,-1
9/7/23,LONG,2023-09-07 10:48:00-04:00,15252.097172385684,2023-09-07 10:51:00-04:00,15235.31986549606,15235.31986549606,15285.651786164932,SL,-16.77730689,-1
9/8/23,LONG,2023-09-08 09:40:00-04:00,15327.716310249494,2023-09-08 09:56:00-04:00,15310.85582230822,15310.85582230822,15361.437286132043,SL,-16.86048794,-1
